,Año,Semestre,Victimas,Poblacion
0,2016,1,65,3014983
1,2016,2,81,3024585
2,2017,1,69,3034187
3,2017,2,71,3043789
4,2018,1,70,3053391
5,2018,2,79,3062993
6,2019,1,57,3072595
7,2019,2,47,3082197
8,2020,1,31,3091799
9,2020,2,50,3101401
10,2021,1,55,3111003
11,2021,2,42,3120605
